length,input,target
6,54 58 46 45 38 2,4
6,54 1 49 14 22 29,29
6,11 22 20 22 34 46,31
6,26 44 11 46 7 13,6
6,10 24 39 59 3 18,28
6,6 17 29 50 43 1,13
6,36 20 34 29 8 23,1
6,53 28 5 24 31 17,57
6,38 15 59 34 3 1,44
6,17 59 31 36 58 8,0
6,29 5 8 59 11 59,53
6,33 9 26 39 2 19,35
6,59 23 16 32 4 45,29
6,45 23 51 7 11 25,14
6,4 0 44 47 29 21,5
6,57 25 11 59 32 11,17
6,58 42 55 53 16 23,25
6,12 0 14 16 27 36,11
6,56 18 58 9 49 3,1
6,11 34 54 43 13 44,54
6,24 21 36 12 10 31,53
6,50 3 13 20 1 10,52
6,10 6 54 29 14 58,27
6,53 57 27 29 1 34,19
6,35 12 12 53 5 41,41
6,24 52 37 27 12 23,18
6,15 17 26 49 42 43,28
6,8 35 9 46 42 58,21
6,46 17 45 51 44 22,38
6,29 2 20 51 1 11,28
6,37 28 48 54 45 24,43
6,1 1 50 2 22 17,23
6,38 5 49 58 59 18,3
6,40 29 35 58 48 42,41
6,40 26 31 48 40 58,33
6,16 39 37 54 52 32,38
6,31 37 51 57 41 1,58
6,54 26 32 13 24 26,38
6,18 49 28 12 57 6,35
6,14 46 52 20 48 55,7
6,4 26 36 2 54 45,36
6,24 0 7 17 23 47,37
6,43 20 55 28 31 30,55
6,8 56 26 21 28 23,10
6,37 30 21 31 38 0,3
6,59 19 34 23 15 9,53
6,24 54 29 26 30 47,25
6,43 55 19 23 26 57,20
6,32 8 54 42 29 43,40
6,5 40 35 10 31 10,23
6,31 12 50 17 53 58,39
6,52 6 6 26 57 17,26
6,21 32 26 6 43 48,21
6,34 27 14 28 39 43,36
6,22 42 32 44 35 53,41
6,11 38 8 33 38 42,30
6,40 49 26 32 10 6,18
6,24 46 3 2 38 4,55
6,12 58 53 59 9 18,35
6,16 53 4 52 20 2,48
6,37 1 0 41 18 17,47
6,31 2 0 25 51 1,44
6,59 25 4 41 57 7,8
6,45 52 6 35 5 47,40
6,11 33 3 59 57 4,43
6,30 46 47 18 45 51,8
6,37 48 38 17 56 48,13
6,56 20 42 27 52 54,8
6,38 31 41 7 44 48,13
6,5 14 31 14 48 49,48
6,7 54 44 16 51 57,28
6,18 29 9 12 51 34,18
6,17 48 14 14 59 39,21
6,5 55 42 31 47 36,23
6,49 29 49 8 2 54,29
6,35 37 43 26 5 18,7
6,37 38 13 49 31 54,7
6,18 50 4 5 49 5,50
6,30 22 2 37 1 0,8
6,6 36 5 17 2 51,28
6,8 59 31 54 16 22,56
6,24 31 21 52 12 12,55
6,17 14 8 52 50 32,26
6,22 58 52 26 36 38,6
6,9 10 21 44 44 19,49
6,42 45 6 21 24 34,7
6,12 26 38 37 17 13,50
6,15 56 27 36 17 54,23
6,3 8 1 52 7 58,51
6,7 35 27 49 56 23,35
6,9 43 40 10 33 31,0
6,29 41 18 27 33 22,56
6,11 57 58 9 54 23,39
6,47 1 44 55 36 28,31
6,1 44 18 50 16 58,33
6,38 34 9 3 12 53,11
6,53 38 13 3 55 39,15
6,1 33 20 37 57 17,49
6,59 56 42 9 8 28,7
6,1 8 21 59 28 54,57
6,13 1 26 50 42 7,20
6,6 52 1 22 37 48,56
6,51 13 56 4 0 50,56
6,4 30 7 40 54 6,42
6,31 52 50 29 55 1,53
6,17 11 50 56 30 1,44
6,27 53 20 40 58 29,7
6,19 24 23 4 54 45,11
6,52 33 5 59 58 9,29
6,58 21 11 14 48 16,7
6,10 19 2 6 4 18,17
6,27 34 7 43 19 56,44
6,7 5 32 5 49 28,27
6,20 30 17 46 26 20,57
6,15 54 52 49 2 27,7
6,56 10 24 50 25 38,16
6,18 11 38 34 0 36,7
6,48 6 58 31 26 40,56
6,55 39 40 1 37 43,24
6,1 42 50 45 53 0,26
6,1 56 26 36 54 58,10
6,26 40 26 22 57 39,26
6,11 55 4 20 37 53,23
6,9 45 14 1 30 19,7
6,19 47 18 44 13 26,14
6,1 42 33 46 45 10,52
6,30 46 42 36 30 45,1
6,10 8 49 54 35 22,51
6,47 32 39 39 12 45,54
6,50 6 53 47 52 15,58
6,1 26 46 58 15 47,13
6,59 6 10 57 54 18,51
6,45 55 45 35 51 30,31
6,36 56 16 14 31 50,56
6,25 32 3 30 2 3,54
6,59 48 34 32 25 55,8
6,8 43 17 54 20 14,42
6,14 36 48 29 49 46,6
6,55 15 34 43 0 23,20
6,42 40 51 53 5 28,41
6,33 15 14 55 10 54,47
6,39 9 19 50 15 23,40
6,25 14 12 42 11 37,32
6,6 39 32 40 0 5,33
6,32 34 48 55 47 51,13
6,10 32 34 29 48 14,19
6,47 37 43 35 39 46,9
6,11 12 30 7 30 26,46
6,24 2 5 58 40 59,8
6,39 38 57 26 45 48,38
6,35 42 59 54 12 20,18
6,32 29 46 47 14 0,52
6,21 20 23 46 54 22,14
6,14 56 4 40 23 11,41
6,27 10 54 48 47 30,0
6,51 40 30 21 37 5,36
6,21 13 56 51 5 18,46
6,4 14 29 43 47 48,47
6,11 54 49 34 24 35,47
6,42 15 26 28 29 58,19
6,50 1 20 28 46 59,40
6,17 44 2 43 32 18,8
6,19 59 36 6 11 33,1
6,50 15 8 27 46 16,39
6,21 26 3 59 11 14,10
6,12 10 25 27 15 14,29
6,21 20 51 0 38 24,36
6,29 23 23 41 59 16,8
6,28 18 17 20 16 21,55
6,27 16 22 2 47 36,11
6,52 39 27 12 58 56,9
6,38 2 46 15 30 42,5
6,44 25 19 36 46 46,9
6,24 14 39 11 20 34,30
6,40 14 0 58 59 7,11
6,0 41 45 16 2 17,38
6,52 0 23 37 27 47,32
6,48 30 55 37 2 53,59
6,37 42 55 40 54 5,9
6,22 28 1 16 50 36,17
6,32 1 0 55 40 9,21
6,45 38 25 52 5 39,25
6,4 10 13 16 30 44,26
6,28 34 7 33 56 31,1
6,6 12 38 13 17 35,4
6,39 24 34 38 33 46,41
6,2 24 9 49 57 30,13
6,22 21 29 6 23 28,46
6,48 55 53 20 11 1,23
6,19 35 42 20 38 41,48
6,43 52 24 6 12 1,39
6,5 27 19 54 0 16,3
6,38 25 23 28 2 59,47
6,24 3 38 39 51 19,30
6,29 28 59 38 40 41,24
6,25 10 58 58 3 54,56
6,26 47 34 12 24 29,48
6,9 17 22 10 44 52,15
6,16 59 38 48 57 19,14
6,16 51 58 4 4 3,45
6,57 0 34 54 34 44,31
6,17 20 0 19 12 40,13
6,31 23 18 43 58 8,52
6,35 15 48 41 6 6,27
6,31 21 9 45 57 32,19
6,38 57 31 50 11 15,34
6,24 4 2 33 9 26,10
6,23 15 26 12 53 20,17
6,32 17 44 26 39 14,29
6,46 7 59 50 17 16,28
6,41 13 34 47 51 50,42
6,56 58 35 38 4 44,35
6,16 55 12 17 59 5,21
6,29 43 0 56 43 15,28
6,7 4 59 6 8 48,41
6,33 34 32 13 1 23,48
6,28 18 51 11 9 40,12
6,55 37 33 37 40 5,7
6,55 40 24 36 15 47,54
6,43 53 57 51 5 47,2
6,0 17 44 26 9 16,26
6,59 45 31 55 35 23,51
6,10 54 36 46 32 45,13
6,44 56 53 7 11 39,47
6,12 43 8 9 25 59,7
6,31 14 47 41 2 12,18
6,2 21 32 20 26 53,34
6,2 4 45 16 31 48,47
6,5 4 18 54 24 31,4
6,23 7 43 59 34 42,51
6,15 54 15 0 32 5,58
6,32 2 3 15 15 40,3
6,59 4 37 31 7 3,21
6,51 26 27 15 57 10,14
6,7 49 50 19 5 28,35
6,13 51 35 3 57 11,4
6,35 11 31 16 48 40,57
6,9 30 24 43 28 45,55
6,40 18 26 51 44 35,24
6,48 43 31 30 28 9,4
6,52 31 10 26 52 52,56
6,18 11 47 5 51 55,26
6,1 15 18 36 24 53,15
6,29 59 0 37 16 9,2
6,8 6 8 26 55 11,17
6,0 16 25 55 43 29,53
6,0 0 5 46 49 52,19
6,8 36 56 6 57 8,6
6,40 40 49 30 45 54,44
6,43 59 5 12 44 6,11
6,9 23 38 14 23 22,16
6,5 53 25 4 9 37,20
6,22 29 15 26 43 2,1
6,32 43 26 59 56 26,8
6,30 20 58 6 49 45,20
6,47 49 14 29 12 3,17
6,13 10 15 25 30 44,53
6,59 7 18 57 6 53,9
6,2 9 4 56 6 20,6
6,39 43 58 6 13 6,32
6,22 12 55 27 26 57,56
6,27 39 0 51 16 26,1
6,35 24 44 26 19 3,20
6,15 6 10 26 57 0,47
6,2 5 53 27 41 26,36
6,39 1 9 15 6 52,34
6,29 46 43 35 18 23,20
6,4 28 45 33 7 40,54
6,42 26 3 56 2 59,9
6,20 9 28 11 33 31,42
6,32 11 29 54 13 7,36
6,15 38 58 59 44 31,31
6,40 45 19 6 13 23,3
6,11 2 53 9 47 33,48
6,3 23 40 46 17 5,26
6,22 43 46 4 40 27,54
6,54 33 30 44 37 22,47
6,34 39 39 2 15 38,10
6,45 23 32 52 11 4,27
6,4 11 13 47 52 49,50
6,42 3 31 30 32 55,58
6,25 2 58 42 34 4,49
6,55 23 16 48 29 35,17
6,34 56 38 39 6 9,2
6,21 11 10 15 44 48,58
6,29 0 6 52 42 58,46
6,13 14 44 46 41 46,21
6,33 59 9 44 13 26,31
6,50 24 37 28 41 49,52
6,55 45 47 10 51 15,4
6,56 25 3 53 9 41,59
6,24 16 4 24 13 43,41
6,30 46 1 38 1 56,38
6,15 28 20 9 48 6,52
6,55 6 23 9 49 13,41
6,54 24 31 21 19 31,29
6,16 36 6 33 39 50,5
6,56 52 46 44 31 58,45
6,48 12 19 29 38 52,41
6,52 0 33 0 13 43,49
6,30 46 18 14 10 29,40
6,10 10 54 32 14 50,58
6,58 27 33 12 20 13,46
6,53 27 49 26 22 55,51
6,46 13 7 6 38 44,18
6,32 51 12 51 25 57,16
6,8 9 36 18 4 31,46
6,40 49 43 34 6 41,33
6,15 1 47 38 3 23,30
6,24 21 23 28 28 39,18
6,58 59 34 4 56 24,59
6,5 12 2 53 28 59,28
6,23 55 43 1 38 30,43
6,51 30 7 3 35 43,59
6,59 25 5 34 36 19,38
6,13 54 53 52 44 40,36
6,47 55 19 46 11 23,30
6,45 36 14 27 56 43,11
6,29 51 38 33 52 36,48
6,10 20 39 29 45 26,57
6,12 7 13 25 42 24,37
6,22 6 7 42 4 41,52
6,8 56 52 45 48 28,4
6,30 44 45 7 21 27,42
6,35 21 19 3 40 39,55
6,53 51 19 19 1 54,52
6,50 17 24 2 34 36,29
6,13 54 3 10 38 27,34
6,18 55 1 13 26 16,7
6,17 26 18 27 19 32,21
6,25 7 28 31 35 30,5
6,22 47 47 35 39 42,44
6,57 56 56 32 49 24,5
6,41 21 25 59 1 45,47
6,12 19 34 39 2 35,22
6,38 51 49 5 56 46,57
6,2 49 22 49 0 25,59
6,11 9 0 19 2 56,8
6,38 1 19 13 57 21,26
6,34 40 20 42 39 20,35
6,23 56 40 42 31 23,35
6,44 22 5 58 6 44,53
6,2 6 44 36 45 38,48
6,43 39 1 51 12 8,29
6,14 45 40 30 28 42,15
6,40 11 30 4 54 28,50
6,42 2 54 44 7 20,23
6,0 22 12 7 33 46,36
6,19 33 18 23 11 25,50
6,47 30 38 54 58 46,10
6,11 34 33 5 48 25,43
6,25 48 58 23 0 15,1
6,55 3 9 33 45 41,32
6,51 27 59 4 23 21,2
6,20 20 56 32 48 7,4
6,59 33 14 15 47 0,21
6,28 5 37 2 46 14,45
6,2 16 49 5 20 54,0
6,29 16 40 16 17 28,5
6,18 37 13 16 53 51,58
6,31 41 51 28 7 59,37
6,35 55 43 19 7 37,35
6,18 42 19 58 33 49,56
6,40 7 14 58 36 30,2
6,54 2 53 53 46 29,29
6,52 16 23 52 32 20,26
6,39 55 30 49 48 32,21
6,39 14 7 30 28 44,56
6,39 54 52 26 36 32,34
6,38 23 43 27 41 27,5
6,22 34 1 38 8 7,42
6,55 27 0 27 27 54,46
6,8 1 38 10 32 1,49
6,40 53 51 47 19 7,54
6,31 35 55 10 18 35,25
6,3 55 51 17 43 19,28
6,48 22 3 16 18 8,38
6,48 49 21 35 38 41,19
6,31 27 30 40 18 29,46
6,44 33 8 40 3 4,2
6,17 3 52 23 55 4,30
6,52 59 54 37 56 16,42
6,12 37 7 31 24 50,48
6,14 48 56 7 11 18,11
6,42 10 25 20 35 21,6
6,46 55 39 24 22 28,20
6,55 26 32 28 18 39,49
6,43 15 53 40 31 55,40
6,3 26 46 51 34 19,2
6,26 14 37 49 26 25,6
6,47 19 19 58 27 6,44
6,6 12 26 24 36 1,5
6,52 45 37 56 32 59,54
6,5 10 4 47 37 7,7
6,12 32 50 33 56 55,45
6,13 28 40 45 33 20,25
6,18 28 56 58 46 27,0
6,44 34 39 55 17 48,33
6,11 48 51 18 20 30,16
6,2 45 32 17 44 15,42
6,28 45 39 29 37 56,20
6,4 22 39 45 58 49,15
6,22 17 25 29 33 52,48
6,19 42 39 47 46 33,41
6,16 41 10 5 12 54,27
6,52 12 13 45 51 49,59
6,35 54 44 39 20 55,36
6,22 49 26 52 31 18,29
6,41 41 49 3 59 17,14
6,51 39 37 35 42 29,52
6,0 43 44 34 57 38,16
6,53 48 23 58 44 45,2
6,16 29 1 40 57 37,58
6,6 51 16 58 6 25,21
6,23 22 46 24 32 1,19
6,46 43 55 54 48 0,43
6,38 15 20 13 15 4,55
6,44 58 44 9 31 36,55
6,55 38 0 47 45 35,12
6,52 0 25 56 8 3,22
6,2 31 10 14 42 11,34
6,49 48 21 46 46 18,58
6,31 57 15 46 53 48,23
6,45 29 53 18 40 31,40
6,29 34 55 57 20 51,49
6,4 6 55 18 32 12,9
6,25 45 27 29 3 27,14
6,37 42 47 7 40 48,55
6,25 35 5 21 25 45,1
6,18 2 4 44 33 15,20
6,19 0 13 8 1 29,17
6,21 5 48 43 25 22,38
6,35 9 29 21 34 11,57
6,0 31 38 1 8 36,35
6,50 11 17 47 33 10,8
6,55 3 14 28 19 29,0
6,46 14 53 36 15 22,42
6,55 12 23 17 55 35,8
6,17 27 59 39 18 2,39
6,56 12 57 14 13 18,21
6,39 41 59 54 59 17,37
6,44 14 54 44 5 25,57
6,8 37 59 35 38 2,46
6,54 52 55 38 42 41,6
6,21 19 38 19 7 44,30
6,37 5 47 51 29 49,29
6,31 54 38 0 44 54,40
6,27 38 33 3 45 30,47
6,27 1 30 53 6 9,10
6,23 7 53 13 17 40,6
6,23 8 4 16 21 30,26
6,34 53 57 40 33 28,5
6,3 42 32 49 24 2,28
6,3 46 19 16 29 45,2
6,58 13 56 18 53 32,54
6,19 3 10 44 20 44,52
6,9 26 33 20 42 51,48
6,20 48 3 17 18 13,0
6,42 19 4 6 31 40,20
6,58 51 11 21 43 15,30
6,39 43 54 25 51 5,15
6,25 29 7 37 4 30,59
6,43 26 58 14 12 46,40
6,44 25 55 4 26 4,11
6,53 18 55 13 57 25,51
6,16 37 19 56 31 44,30
6,52 7 38 9 18 46,22
6,57 19 41 36 50 16,38
6,38 39 47 51 29 57,5
6,9 10 32 19 48 28,11
6,18 45 0 28 36 12,22
6,58 44 5 50 33 17,51
6,49 13 16 50 40 24,20
6,20 43 10 25 18 54,59
6,41 31 16 28 43 13,37
6,21 52 7 16 27 5,29
6,12 33 36 34 2 38,32
6,52 34 15 5 15 42,59
6,37 16 2 8 2 14,12
6,35 53 47 58 43 20,34
6,49 52 49 29 13 17,35
6,12 25 17 15 26 33,43
6,45 13 33 17 36 29,56
6,32 49 14 44 48 14,3
6,11 2 13 27 17 48,26
6,28 2 59 44 15 7,58
6,23 25 47 57 30 29,14
6,55 31 10 37 45 23,3
6,4 55 4 18 43 28,47
6,10 14 12 9 57 20,34
6,45 14 8 49 21 3,55
6,25 3 39 42 54 11,47
6,27 11 5 42 14 26,52
6,30 7 38 20 56 4,59
6,28 1 18 34 49 54,11
6,58 7 57 30 1 55,43
6,59 39 46 52 58 12,33
6,14 7 37 4 44 45,55
6,18 29 47 54 2 27,4
6,13 27 37 39 40 4,22
6,48 1 17 23 41 47,34
6,29 25 45 9 23 42,4
6,8 13 23 42 22 26,11
6,22 42 37 34 25 52,51
6,28 37 59 16 28 58,53
6,46 53 40 16 47 23,17
6,21 47 41 41 55 38,22
6,19 23 43 12 31 49,9
6,23 58 14 38 13 7,11
6,40 8 29 33 7 24,3
6,54 16 8 31 11 10,48
6,15 43 47 55 15 42,37
6,57 0 39 59 11 51,3
6,4 8 44 29 8 37,59
6,5 22 32 17 32 47,37
6,8 59 43 2 35 21,30
6,18 57 15 51 54 26,42
6,16 45 45 21 51 22,16
6,11 0 44 56 38 23,2
6,22 35 47 49 49 47,35
6,18 3 34 50 15 59,10
6,36 48 38 17 6 50,4
6,51 27 48 12 48 4,58
6,40 43 42 40 29 2,51
6,16 11 19 11 11 16,46
6,19 52 24 11 7 28,20
6,29 4 39 9 27 52,36
6,3 55 52 52 21 3,23
6,4 14 35 13 1 3,41
6,31 2 2 20 22 33,18
6,49 36 16 35 6 36,27
6,7 2 33 31 44 4,40
6,18 46 13 11 14 36,0
6,5 12 30 14 26 35,26
6,16 36 35 38 51 59,48
6,0 26 59 58 11 17,57
6,54 0 7 8 46 1,12
6,4 30 48 23 35 39,27
6,53 18 15 44 43 50,33
6,5 2 52 20 58 58,55
6,35 54 26 36 7 2,47
6,42 28 5 49 25 9,12
6,12 0 27 28 39 50,56
6,25 1 43 37 25 54,21
6,46 16 8 10 50 31,5
6,40 11 31 50 5 33,11
6,42 57 12 8 28 43,52
6,18 15 26 41 29 2,57
6,55 29 23 8 19 7,15
6,18 5 1 29 5 6,59
6,54 8 47 44 7 1,49
6,11 1 4 37 11 44,15
6,51 22 27 54 31 57,45
6,38 14 8 40 21 16,8
6,58 39 7 0 42 53,23
6,14 45 12 45 18 21,42
6,29 27 41 21 38 8,37
6,7 16 40 5 24 30,50
6,29 19 5 15 47 9,25
6,46 9 15 29 1 52,22
6,31 49 50 19 55 17,54
6,54 40 29 40 51 2,5
6,9 16 23 8 40 21,51
6,38 50 21 4 46 20,4
6,23 45 27 41 9 35,34
6,54 42 10 17 6 34,48
6,55 24 29 28 38 16,1
6,24 56 16 20 24 20,43
6,58 18 17 0 33 41,44
6,58 52 58 25 57 49,11
6,21 3 11 4 14 52,51
6,4 44 44 10 17 10,23
6,16 2 5 1 18 36,49
6,8 36 43 5 33 32,27
6,21 12 1 47 56 13,40
6,55 39 38 42 17 25,38
6,53 56 40 42 40 24,49
6,1 49 38 12 7 54,52
6,21 15 6 14 41 36,29
6,55 51 26 15 24 1,49
6,55 54 13 51 17 8,8
6,26 16 21 55 29 6,27
6,31 45 7 42 27 32,18
6,54 10 26 35 25 24,58
6,28 23 50 40 12 33,24
6,33 27 42 11 24 0,41
6,0 40 11 8 45 58,17
6,4 47 48 27 25 55,14
6,56 36 56 38 48 0,25
6,15 15 23 41 12 3,52
6,12 50 4 53 5 0,28
6,38 48 58 1 5 47,11
6,23 56 37 7 1 22,38
6,55 1 48 36 5 26,31
6,9 17 58 49 6 52,11
6,41 5 30 36 43 21,6
6,52 7 23 9 43 57,38
6,33 24 15 26 45 2,58
6,21 28 18 24 40 50,7
6,36 9 51 51 25 1,13
6,17 41 21 17 46 17,38
6,36 49 40 11 5 32,40
6,45 53 53 26 13 23,0
6,30 38 14 18 7 42,43
6,32 44 40 59 44 13,22
6,51 41 6 9 4 11,39
6,36 20 19 11 3 14,10
6,9 22 48 25 43 41,29
6,43 58 33 48 18 15,49
6,24 2 44 53 58 20,42
6,3 13 20 20 6 27,58
6,55 51 28 3 33 15,10
6,40 25 36 49 6 57,32
6,17 27 40 50 5 36,33
6,50 43 6 3 3 39,9
6,23 56 18 43 26 29,11
6,28 17 24 19 34 46,21
6,6 19 42 48 36 18,35
6,51 45 6 28 57 49,12
6,0 0 51 51 58 25,12
6,35 59 44 48 17 57,26
6,11 27 40 53 17 1,56
6,14 6 57 15 34 53,8
6,58 47 45 35 43 14,32
6,9 11 15 41 9 1,12
6,40 9 48 0 39 52,59
6,9 28 28 1 46 37,17
6,22 32 23 41 19 50,22
6,18 10 23 13 50 41,34
6,12 19 58 4 34 53,16
6,0 2 35 46 41 0,26
6,13 54 20 48 52 58,35
6,9 56 24 39 51 16,24
6,19 43 0 35 43 31,58
6,51 18 44 21 5 40,4
6,35 17 0 10 28 17,19
6,55 20 24 46 51 36,38
6,45 31 36 24 0 14,29
6,36 37 16 7 15 0,25
6,16 36 59 53 6 17,25
6,7 37 21 43 41 37,25
6,6 34 46 52 45 55,53
6,42 31 46 6 23 9,30
6,24 13 4 17 43 19,58
6,54 8 43 28 24 15,20
6,2 36 17 3 29 56,4
6,3 28 32 55 35 33,15
6,46 18 10 37 42 44,5
6,28 58 45 22 37 33,54
6,18 29 17 1 54 16,7
6,9 47 10 16 32 41,48
6,31 22 19 41 20 8,56
6,31 52 8 17 38 41,17
6,14 16 36 31 46 51,56
6,50 28 27 38 6 50,5
6,43 9 38 27 9 11,14
6,35 28 1 16 29 14,26
6,39 37 49 33 39 14,40
6,56 59 23 8 46 3,52
6,47 47 45 19 50 40,23
6,18 11 39 56 56 31,8
6,36 46 37 9 42 11,30
6,52 54 44 29 39 35,1
6,47 2 17 16 35 28,33
6,7 27 54 31 43 15,6
6,7 4 52 29 8 12,9
6,29 47 0 1 19 15,15
6,48 44 17 55 36 26,56
6,24 39 11 15 8 20,28
6,14 15 14 51 16 56,19
6,25 5 18 22 1 10,54
6,24 43 1 52 48 15,2
6,24 48 16 55 30 25,48
6,26 53 34 45 26 42,48
6,30 15 46 1 11 6,15
6,24 58 9 39 2 33,7
6,50 59 58 47 28 13,40
6,8 26 49 11 54 34,16
6,20 48 9 39 16 20,8
6,10 10 40 41 6 7,13
6,53 9 4 41 23 40,5
6,30 49 56 53 9 43,13
6,15 34 23 3 28 30,35
6,48 52 4 15 36 42,33
6,40 40 58 5 26 1,31
6,24 10 34 15 44 7,33
6,35 14 53 28 6 58,50
6,58 3 29 14 1 12,40
6,12 28 31 14 17 48,47
6,4 51 8 55 40 57,10
6,56 28 36 11 26 57,24
6,57 36 55 42 49 16,12
6,22 24 47 45 45 57,39
6,26 3 55 56 33 32,29
6,18 26 13 5 13 22,12
6,55 4 0 23 25 17,21
6,27 14 14 52 20 17,35
6,8 34 10 59 53 49,9
6,9 37 28 10 4 24,2
6,26 5 26 5 37 27,20
6,21 1 0 5 36 21,13
6,21 36 7 47 3 27,21
6,4 51 37 39 2 54,7
6,25 55 24 41 21 15,46
6,8 45 22 11 54 18,41
6,44 45 56 43 57 44,40
6,26 2 59 6 25 5,57
6,2 36 47 40 48 48,7
6,23 25 28 39 15 21,9
6,31 16 13 15 3 30,4
6,28 36 7 53 20 22,15
6,44 4 5 51 48 7,6
6,20 40 10 27 33 5,34
6,33 14 28 15 6 15,59
6,16 2 55 49 46 44,34
6,17 17 45 50 44 10,7
6,27 46 7 0 54 58,24
6,8 58 30 44 46 6,11
6,39 32 0 58 47 27,33
6,34 8 40 58 41 16,19
6,2 32 31 34 52 5,13
6,35 46 53 0 11 29,51
6,53 25 46 54 55 43,21
6,5 29 46 11 45 37,56
6,47 53 47 22 5 44,17
6,1 44 35 7 56 36,24
6,51 21 5 19 16 49,48
6,28 55 17 42 36 15,54
6,13 41 4 6 9 26,5
6,23 47 0 20 43 52,9
6,26 1 45 49 12 26,30
6,34 2 29 2 27 12,56
6,14 35 20 55 54 46,18
6,46 1 29 12 42 46,3
6,15 56 27 49 6 30,46
6,17 1 14 34 2 17,7
6,6 16 24 38 41 4,20
6,38 15 34 21 10 9,21
6,51 54 39 50 56 24,5
6,25 20 49 37 24 59,49
6,57 32 46 1 32 34,30
6,27 40 11 45 13 33,31
6,55 13 13 33 10 25,51
6,29 25 52 30 18 50,21
6,38 29 44 13 7 27,6
6,31 34 52 36 32 13,24
6,16 54 21 59 54 34,33
6,43 40 52 50 9 39,29
6,59 1 43 54 52 7,54
6,6 11 55 4 30 27,43
6,53 11 42 22 50 46,10
6,59 9 7 26 46 27,55
6,10 33 43 38 16 48,29
6,25 22 21 26 10 3,11
6,49 24 32 15 21 28,45
6,34 14 2 48 21 28,7
6,58 58 10 26 40 36,0
6,20 59 58 45 2 22,59
6,24 38 39 5 12 23,22
6,50 24 21 39 41 33,23
6,46 59 2 47 17 50,9
6,21 55 20 43 22 24,28
6,12 26 26 53 18 52,21
6,22 26 28 55 10 20,10
6,9 34 31 53 58 8,53
6,40 25 3 10 40 12,11
6,22 5 31 37 4 42,8
6,45 53 6 32 16 51,58
6,18 26 59 24 9 8,28
6,50 29 38 21 54 6,24
6,37 59 36 11 57 28,1
6,37 13 49 33 25 2,53
6,32 56 31 12 13 10,6
6,59 10 16 8 53 43,55
6,56 46 23 50 47 27,8
6,8 39 14 26 55 33,44
6,46 46 46 25 21 44,49
6,6 30 26 46 11 30,52
6,10 52 46 18 44 33,53
6,4 23 58 13 54 31,7
6,13 7 33 33 43 30,29
6,22 31 41 59 42 48,31
6,30 27 39 38 25 5,14
6,34 54 50 17 5 6,37
6,39 41 40 8 14 11,3
6,14 24 21 37 47 2,31
6,8 25 21 22 35 11,59
6,49 12 44 13 33 58,18
6,20 10 35 3 41 23,44
6,27 38 9 21 17 57,28
6,59 59 48 55 49 12,45
6,56 44 43 26 6 15,16
6,31 55 27 54 37 26,40
6,46 53 15 43 35 50,15
6,41 58 35 33 7 7,46
6,37 49 12 27 17 32,3
6,57 56 29 30 12 5,54
6,36 1 13 8 0 9,5
6,3 40 41 11 47 43,47
6,27 44 6 38 44 50,38
6,53 50 1 23 15 19,38
6,31 12 18 29 41 29,24
6,59 18 37 26 27 2,25
6,2 54 53 10 2 44,14
6,7 11 30 29 10 57,15
6,57 34 21 1 56 30,51
6,22 23 40 23 16 55,0
6,2 6 21 21 15 43,7
6,29 23 19 54 29 12,36
6,19 27 58 43 1 0,30
6,57 44 39 25 33 16,5
6,40 29 33 26 24 36,40
6,18 20 57 48 51 14,15
6,34 19 28 30 24 36,0
6,21 26 8 12 28 24,42
6,40 25 3 7 33 38,6
6,58 7 51 18 17 0,32
6,45 12 59 0 51 0,55
6,41 23 3 40 40 22,10
6,57 22 5 22 28 4,54
6,19 9 54 31 43 20,40
6,25 16 50 3 45 13,46
6,36 17 5 22 30 17,42
6,52 36 35 33 30 40,11
6,49 30 4 15 43 45,53
6,26 34 2 41 22 16,17
6,31 1 37 31 52 36,50
6,33 11 6 1 43 13,47
6,9 49 2 56 13 22,37
6,27 22 13 28 6 54,29
6,46 54 35 56 18 26,9
6,17 13 22 32 56 21,35
6,52 1 49 20 27 3,23
6,55 24 53 25 12 29,31
6,34 58 37 41 27 14,40
6,25 42 37 26 32 42,30
6,3 14 21 38 27 19,1
6,42 50 54 5 26 12,5
6,28 55 45 33 1 20,15
6,44 26 55 7 7 21,55
6,1 14 9 32 35 14,42
6,30 53 0 41 32 26,16
6,9 0 50 56 54 17,52
6,25 13 48 16 10 32,56
6,24 35 34 44 16 9,51
6,6 25 59 49 16 42,50
6,6 10 9 42 5 34,33
6,3 2 4 54 23 53,5
6,36 11 13 14 11 29,52
6,4 10 32 23 29 10,3
6,41 17 8 3 11 13,53
6,15 55 4 58 31 28,11
6,0 48 40 49 30 27,58
6,54 20 34 4 2 22,21
6,33 6 18 47 59 11,2
6,13 35 17 7 2 42,17
6,15 5 2 40 53 9,21
6,59 17 42 41 21 34,23
6,6 38 26 56 31 51,21
6,55 41 5 49 58 12,50
6,39 13 28 54 55 13,28
6,58 28 14 25 23 52,51
6,58 50 42 34 35 16,20
6,57 44 0 47 11 54,56
6,30 23 21 31 41 36,43
6,12 47 1 19 26 42,3
6,37 45 52 52 21 17,12
6,31 14 0 42 47 10,13
6,19 37 21 15 56 26,30
6,59 18 8 51 37 12,53
6,47 3 30 37 5 25,3
6,23 39 2 8 5 53,20
6,34 41 28 21 48 13,50
6,1 14 2 17 29 32,27
