"Step","Group: sfirah-d24 - eval_n@0.05","Group: sfirah-d24 - eval_n@0.05__MIN","Group: sfirah-d24 - eval_n@0.05__MAX","Group: pythia-70m - eval_n@0.05","Group: pythia-70m - eval_n@0.05__MIN","Group: pythia-70m - eval_n@0.05__MAX","Group: sfirah-w1024 - eval_n@0.05","Group: sfirah-w1024 - eval_n@0.05__MIN","Group: sfirah-w1024 - eval_n@0.05__MAX","Group: sfirah-w512 - eval_n@0.05","Group: sfirah-w512 - eval_n@0.05__MIN","Group: sfirah-w512 - eval_n@0.05__MAX","Group: sfirah-w256 - eval_n@0.05","Group: sfirah-w256 - eval_n@0.05__MIN","Group: sfirah-w256 - eval_n@0.05__MAX","Group: sfirah-w128 - eval_n@0.05","Group: sfirah-w128 - eval_n@0.05__MIN","Group: sfirah-w128 - eval_n@0.05__MAX","Group: sfirah-d18 - eval_n@0.05","Group: sfirah-d18 - eval_n@0.05__MIN","Group: sfirah-d18 - eval_n@0.05__MAX","Group: sfirah-d12 - eval_n@0.05","Group: sfirah-d12 - eval_n@0.05__MIN","Group: sfirah-d12 - eval_n@0.05__MAX","Group: sfirah-d6 - eval_n@0.05","Group: sfirah-d6 - eval_n@0.05__MIN","Group: sfirah-d6 - eval_n@0.05__MAX","Group: pythia-160m - eval_n@0.05","Group: pythia-160m - eval_n@0.05__MIN","Group: pythia-160m - eval_n@0.05__MAX","Group: pythia-31m - eval_n@0.05","Group: pythia-31m - eval_n@0.05__MIN","Group: pythia-31m - eval_n@0.05__MAX","Group: pythia-14m - eval_n@0.05","Group: pythia-14m - eval_n@0.05__MIN","Group: pythia-14m - eval_n@0.05__MAX"
"717057","41.833333333333336","14","55","15","11","18","20.6","15","29","13.6","6","18","9.8","6","12","8.6","8","9","38.2","31","50","35.6","20","46","16","13","18","48.8","26","64","12.4","10","16","10","8","12"
"718057","33.5","1","57","15","11","18","20.2","14","28","13.4","7","18","10","7","12","8.8","8","9","40","34","48","34.4","28","44","15.6","12","18","49","26","63","12.4","10","16","10","8","12"
"719057","40.833333333333336","25","58","15","11","18","20","13","29","13.8","7","18","9.8","7","11","8.6","8","9","36.8","24","49","33.2","18","47","16.2","13","18","49","25","64","12.4","10","16","10","8","12"
"720057","38","10","60","15","11","18","20.4","15","27","13","6","17","10","7","12","8.8","8","9","37.6","19","49","34.6","21","47","15.8","12","17","49","25","64","12.2","10","16","10","8","12"
"721057","39.5","15","59","15","11","18","20.6","15","27","13.6","7","18","10.2","7","13","8.8","8","9","36","15","49","37.4","28","47","16.2","12","19","48.8","26","64","12.2","10","16","10","8","12"
"722057","45.166666666666664","22","59","15","11","18","20.4","15","27","13.6","7","19","9.4","7","12","8.4","7","9","36","27","48","29","1","46","16.6","13","18","49.4","26","64","12.2","10","16","10","8","12"
"723057","37.833333333333336","11","63","15","11","18","20.6","15","28","12.4","7","20","9.8","7","13","8.8","8","9","34.2","17","50","34.8","27","46","16.8","13","18","49.2","26","64","12.4","10","16","10","8","12"
"724057","40","12","63","15.2","12","18","20.4","14","26","12.4","7","18","10","7","13","8.8","8","9","34.8","25","44","34","25","47","16.4","13","18","49.2","26","64","12.4","10","16","10","8","12"
"725057","39.666666666666664","1","64","15","11","18","20.2","15","25","13.4","7","18","9.8","7","13","8.6","8","9","35.8","11","52","27.8","1","42","16.4","12","19","49.4","26","64","12.2","10","16","10","8","12"
"726057","34","1","63","15","11","18","20.6","15","26","14.4","8","19","9.6","7","12","8.6","8","9","33.8","13","48","25.8","1","37","16.4","14","18","49.6","26","64","12.2","10","15","10","8","12"
"727057","41.5","14","66","15.2","12","18","20.4","15","30","13.4","8","17","9.6","7","13","8.8","8","9","34.6","18","52","32.6","28","40","16.6","13","18","50","27","64","12.4","10","16","10","8","12"
"728057","43.833333333333336","17","64","15","11","18","20.8","15","28","12.8","8","17","9.8","6","14","8.6","8","9","37.8","26","51","36.8","30","43","16.4","13","19","49.2","27","64","12.4","10","16","10","8","12"
"729057","47.5","21","67","15.2","12","18","19.6","13","24","13.6","8","18","9.6","7","12","8.6","8","9","38.6","26","50","34.8","26","43","16.6","13","18","49.4","27","64","12.4","10","16","10","8","12"
"730057","44.333333333333336","15","65","15","11","18","20.4","12","30","13.4","8","19","9.8","7","13","8.8","8","9","35","11","53","33.2","22","41","16.4","13","18","49.8","27","64","12.4","10","16","10","8","12"
"731057","47.166666666666664","31","65","15.2","12","18","20","13","30","13.6","8","19","9.8","7","12","8.6","8","9","39.4","27","51","28.4","3","43","16.2","13","18","49.8","27","64","12.6","10","16","10","8","12"
"732057","43.166666666666664","17","65","15.2","12","18","20.8","15","30","13.6","9","18","9.6","7","12","9","9","9","39.2","27","47","28","4","41","16.8","14","19","49.8","27","64","12.4","10","16","10","8","12"
"733057","41","16","64","15.2","12","18","20.8","15","28","14.2","8","19","8.6","1","13","8.6","8","9","38.8","21","51","26.8","6","41","16.2","13","18","49.4","27","64","12.2","10","16","10","8","12"
"734057","41","2","63","15.2","12","18","20.4","14","29","12.8","8","17","8.4","1","13","8.8","8","9","38.4","25","49","29.8","8","43","16","13","19","49.8","27","64","12.4","10","16","10","8","12"
"735057","41.333333333333336","18","63","15.2","12","18","18.8","9","30","14","9","19","8.6","1","13","8.8","8","9","36.2","24","50","29","12","41","16","13","18","49.8","27","64","12.2","10","15","10","8","12"
"736057","33.333333333333336","1","64","15.2","12","18","20","15","30","14.2","9","18","8.4","1","13","8.6","8","9","38.2","20","51","28.2","14","35","15","13","18","49.6","28","64","12.4","10","16","10","8","12"
"737057","33","1","66","15.2","12","18","18.4","8","26","13.6","8","18","8.6","1","13","8.8","8","9","36","27","53","31","18","46","15.6","12","20","50.2","28","64","12.4","10","16","10","8","12"
"738057","37.166666666666664","1","65","15","11","18","20","13","28","14.2","9","18","9","1","14","8.6","8","9","38.2","22","49","31.8","18","44","14.2","11","18","49.8","28","64","12.4","10","16","10","8","12"
"739057","36.5","8","66","15","11","18","20.8","15","30","14","10","18","9","1","13","8.6","8","9","38.6","23","53","35.4","22","45","14.8","10","18","50.4","28","64","12.6","10","16","10","8","12"
"740057","41.5","8","64","15","11","18","20.6","15","27","14.2","9","18","8.8","1","13","8.8","8","9","41.6","27","55","36","29","41","15.6","11","19","50.2","28","65","12.4","10","16","10","8","12"
"741057","42.833333333333336","16","60","15","11","18","21.2","15","30","13.6","9","17","9","1","13","8.6","7","9","40","29","56","35.4","21","43","15.4","11","20","50.2","29","64","12.4","10","16","10","8","12"
"742057","41.666666666666664","10","66","15.2","12","18","20.4","15","30","13.6","8","18","8.8","1","13","8.8","8","9","44.2","33","59","35.4","23","45","15.8","12","19","50","28","65","12.4","10","16","10","8","12"
"743057","41.5","10","65","15.2","12","18","20.8","15","29","13.4","9","19","8.6","1","12","8.4","7","9","36.2","16","58","38.6","30","46","15.6","11","20","50.4","29","64","12.6","10","16","10","8","12"
"744057","42.833333333333336","13","66","15","11","18","20.8","15","28","13.8","9","19","8.6","1","13","9","9","9","43.6","31","57","35.8","16","47","15.2","11","18","50.4","29","64","12.6","11","16","10","8","12"
"745057","44.5","6","67","15","11","18","21","15","28","13","9","18","9","1","14","8.8","8","9","38.2","17","60","37.8","29","48","16","11","20","50.2","29","65","12.4","10","16","10","8","12"
"746057","37.333333333333336","1","63","15.2","12","18","21.6","15","29","14.4","9","19","9","2","13","8.8","8","9","33.2","8","58","37.2","26","47","16.4","12","19","50","29","64","12.4","10","16","10","8","12"
"747057","47.666666666666664","27","68","15.2","12","18","20.8","13","28","14.6","9","20","9","2","13","8.6","8","9","39.4","15","60","37.8","26","47","15.8","11","18","50.2","30","64","12.8","11","16","10","8","12"
"748057","44.666666666666664","16","67","15.2","12","18","20.8","13","30","14.2","9","19","8.8","2","13","9","9","9","37.6","11","61","36.2","21","48","16","10","19","50.8","30","65","12.6","10","16","10","8","12"
"749057","47.5","30","63","15.2","12","18","20.8","14","29","14.2","9","18","8.8","1","13","8.8","8","9","42.2","25","59","38","30","47","15.4","11","18","50.8","30","65","12.4","10","16","10","8","12"
"750057","44","19","63","15","11","18","20.4","10","28","14","10","18","8.4","1","12","8.8","8","9","39.8","22","61","39.6","28","49","14.8","12","18","50.8","30","64","12.6","10","16","10","8","12"
"751057","44","26","67","15.2","12","18","20.8","15","30","13.4","9","19","8.4","1","12","8.8","8","9","37.8","9","59","37","21","48","15.2","10","18","50.6","30","65","12.4","10","16","10","8","12"
"752057","45.333333333333336","18","66","15.2","12","18","20.2","15","30","14.2","10","20","9","1","13","8.6","8","9","39.8","25","58","37.2","25","46","15.4","12","18","50.8","30","65","12.4","10","16","10","8","12"
"753057","46.333333333333336","15","67","15.2","12","18","20","10","30","14","10","18","8.6","1","12","8.8","8","9","42.6","25","56","37","23","49","13.8","6","18","51","30","65","12.8","11","16","10","8","12"
"754057","46","13","68","15.2","12","18","19.8","12","30","13.8","10","20","9.2","1","14","8.8","8","9","36.2","13","54","30.4","2","49","13.8","4","19","51.2","30","65","12.8","11","16","10","8","12"
"755057","47.333333333333336","17","67","15.2","12","18","21.6","14","30","14","10","19","8.4","1","12","8.8","8","9","39.4","26","52","36","29","49","14","7","19","51.2","30","65","12.4","10","16","10","8","12"
"756057","48.5","2","67","15.2","12","18","20.6","13","30","13.8","10","19","9","1","13","8.6","8","9","42.8","34","58","36.2","23","49","14.2","5","19","50.8","30","65","12.6","11","16","10","8","12"
"757057","47","23","64","15.2","12","18","21","15","30","14.2","9","18","8.8","1","14","8.6","8","9","42","29","59","37.8","29","49","13.4","3","18","51","30","65","12.6","11","16","10","8","12"
"758057","44.333333333333336","8","67","11.8","0","18","20.6","14","30","13.8","10","19","8.8","1","12","8.8","8","9","38.8","24","55","37.8","26","49","14","5","18","51.4","31","65","12.6","11","16","10","8","12"
"759057","46.333333333333336","22","68","15.2","12","18","20.2","14","30","15","11","20","9.4","1","14","8.8","8","9","38.6","19","58","37.4","20","48","14.4","3","20","51.2","31","65","12.8","11","16","10","8","12"
"760057","48.666666666666664","11","63","15.2","12","18","19.4","14","27","13.2","10","18","8.4","1","12","9","9","9","38.4","20","57","38","30","49","13.2","3","20","51.2","31","65","12.6","11","16","10","8","12"
"761057","50","18","65","15.2","12","18","20.8","14","29","14.2","10","19","8.8","1","12","8.8","8","9","39.4","21","55","26.2","1","39","14.4","7","19","51.2","32","65","12.6","10","16","10","8","12"
"762057","51.833333333333336","27","69","15","11","18","21.6","15","29","12.4","8","18","8.8","1","13","8.8","8","9","41.4","30","54","35","19","49","13.8","3","19","51.2","31","65","12.8","11","16","10","8","12"
"763057","47.5","16","69","15.2","12","18","21.4","15","29","15","11","19","8.6","1","12","9","9","9","40.2","23","58","36.4","21","47","13.6","3","19","51.6","32","65","12.6","11","16","10","8","12"
"764057","53.833333333333336","26","68","15.2","12","18","21.2","13","30","15","10","19","9","1","13","8.8","8","9","42.8","33","55","39.4","29","48","13.6","3","20","51.2","31","65","12.8","11","16","10","8","12"
"765057","46.666666666666664","19","66","15.2","12","18","21","15","28","15","11","19","9","1","12","8.6","8","9","42","29","60","36.6","21","49","13.4","3","19","51.8","32","65","12.8","11","16","10","8","12"
"766057","47.833333333333336","23","67","15.2","12","18","20.6","13","29","15","12","19","9.2","1","14","8.8","8","9","43.8","33","59","38.4","24","49","13.6","5","19","51.6","32","65","12.8","11","16","10","8","12"
"767057","46.166666666666664","3","69","15.2","12","18","21.2","15","30","14.8","11","19","9.2","2","13","9","9","9","36.6","19","58","37.2","26","50","14.4","3","19","51.6","32","65","12.8","11","16","10","8","12"
"768057","46.666666666666664","21","69","15.2","12","18","20.8","13","29","15.2","12","19","8.8","1","13","9","9","9","38.6","12","55","36.4","19","49","14.4","7","19","51.8","32","65","12.6","10","16","10","8","12"
"769057","45.5","20","68","15.2","12","18","19.8","13","29","15.4","12","20","9.2","2","13","8.6","8","9","39","23","59","31.6","2","49","13.4","3","18","52","33","65","12.8","11","16","10","8","12"
"770057","45.833333333333336","24","71","15.2","12","18","20.8","15","29","15","10","19","9.4","2","13","8.8","8","9","33.2","2","55","37","21","50","13.6","3","20","52","33","65","12.8","11","16","10","8","12"
"771057","45.166666666666664","2","70","15.2","12","18","20.8","15","27","14.6","10","19","9.6","2","14","8.8","8","9","41.4","25","60","38.2","26","49","13.2","3","19","51.8","33","65","12.8","11","16","10.2","8","12"
"772057","46.666666666666664","7","68","15.4","12","19","20","12","29","15","11","18","9.4","2","13","8.8","8","9","40.4","26","60","39","28","50","13.8","3","18","52.2","34","65","12.8","11","16","10","8","12"
"773057","49.833333333333336","7","66","15.4","12","19","21","15","28","15.2","12","18","8.8","1","13","9","9","9","38.4","17","59","39.2","29","50","13.8","6","18","52.2","33","66","12.6","10","16","10","8","12"
"774057","40.833333333333336","1","69","15.4","12","19","19.2","10","27","15.8","12","20","9.2","2","13","8.8","8","9","37.6","0","59","36.8","19","49","13.6","3","18","52","33","65","12.8","11","16","10","8","12"
"775057","46.833333333333336","34","70","12","0","19","19.6","14","27","15.8","12","19","9.4","2","13","8.6","8","9","37","5","62","37.2","23","50","14.4","5","19","52.2","34","65","12.4","10","16","10.2","8","12"
"776057","44.833333333333336","5","64","15.4","12","19","19.8","12","29","15","10","20","9.6","2","14","9","9","9","39.8","20","60","39.2","25","49","14.8","7","20","52.2","34","65","12.6","11","16","10","8","12"
"777057","36.166666666666664","0","69","15.6","12","19","20.2","15","28","14.4","9","19","9.2","2","13","8.8","8","9","42.2","25","62","39.2","27","50","14.4","6","19","53","35","66","12.6","10","16","10.2","8","12"
"778057","42.666666666666664","10","68","15.4","12","19","20.4","15","29","15.6","11","21","9.2","2","13","8.8","8","9","43.2","31","62","36.6","13","50","14.2","5","20","53","36","65","12.8","10","17","10","8","12"
"779057","46","10","66","15.4","12","19","20.6","15","29","14","10","20","9.6","2","13","8.8","8","9","41","21","61","39","29","50","15","8","20","52.6","35","65","12.8","10","17","10.2","8","12"
"780057","47.5","10","65","15.4","12","19","19.8","13","28","15.2","12","19","9.2","2","13","9","9","9","40.6","22","61","37","19","50","14.2","6","20","52.4","35","65","12.8","11","17","10","8","12"
"781057","43.333333333333336","8","66","15.4","12","19","20.6","15","27","14.8","12","20","9.4","2","14","9","9","9","40.6","23","62","39","23","50","14.8","6","20","53.2","36","66","12.8","11","16","10","8","12"
"782307","48.333333333333336","2","76","15.6","12","19","18.4","9","27","15","12","19","9.2","2","12","8.8","8","9","38","18","62","35.8","30","50","14.4","7","20","53","32","69","12.8","10","17","10.2","8","12"
"783307","47","0","89","15.6","12","19","18.6","11","28","14.2","7","20","9","2","13","8.8","8","9","40.4","24","62","36.6","29","49","14.6","9","19","53","29","69","12.8","11","17","10","8","12"
"784307","55","15","95","15.6","12","19","21","15","30","14.4","10","20","9.2","2","14","8.8","8","9","40.6","22","66","34.8","27","49","14.6","10","19","53","27","69","12.8","11","17","10.2","8","12"
"785307","55.2","21","97","15.6","12","19","20.6","12","30","13.6","10","19","9.2","2","13","8.8","8","9","41","19","66","34.6","21","50","15.8","11","19","53.2","28","70","12.8","11","16","10.2","8","12"
"786307","57","21","94","15.4","12","19","21.8","14","31","13.6","10","18","9","2","13","9","9","9","40.4","26","65","36.2","23","49","15.8","12","20","53.6","28","71","13","11","17","10.2","8","12"
"787307","58.8","20","96","15.6","12","19","21","15","30","13.8","10","18","9.4","2","14","8.6","8","9","40.8","19","68","34.4","23","48","16.2","13","19","53.8","28","72","12.8","11","17","10.2","8","12"
"788307","55.2","21","99","15.6","12","19","20.4","13","30","13.6","9","18","9.2","2","14","9","9","9","41","12","69","35.6","25","51","15.6","11","19","54.6","25","73","12.6","11","16","10.2","8","12"
"789307","54","21","94","15.8","12","20","21","15","30","13.6","10","16","8.6","2","12","8.6","8","9","41.2","9","69","33.8","18","50","15","10","19","55.4","28","72","12.8","11","17","10.2","8","12"
"790307","44.2","5","84","15.6","12","20","21.4","15","30","14","10","18","9.2","2","14","9","9","9","41","16","69","36.6","26","51","14.6","10","18","56","28","74","12.8","10","17","10.2","8","12"
"791307","54.6","22","90","15.8","12","20","21.6","15","30","14.2","10","19","9","2","14","8.8","8","9","36.6","3","71","34.6","24","49","15.2","12","19","56.4","29","74","13","11","17","10.2","8","12"
"792307","56.4","21","96","15.8","12","20","21.2","15","30","13.8","10","18","9.2","2","14","8.6","8","9","43.2","29","69","36","23","50","15.4","11","18","57","26","77","12.8","10","17","10.2","8","12"
"793307","50.6","16","103","15.8","12","20","21.4","15","31","13.2","10","18","9.2","2","13","9","9","9","46.4","34","70","35.8","27","48","16","12","19","57.8","29","78","13","11","17","10.2","8","12"
"794307","59.2","21","96","15.8","12","20","21.4","15","30","14","10","19","9.2","2","14","9","9","9","43.8","28","74","34.8","18","50","15.4","12","19","59.2","29","81","12.8","10","17","10.2","8","12"
"795307","59.4","7","104","15.8","12","20","22.4","15","31","13.8","10","19","9.2","2","13","8.8","8","9","43.8","28","73","35","25","49","15.8","12","19","58.8","28","79","12.8","11","17","10.2","8","12"
"796307","57.8","20","110","15.8","12","20","21.2","14","31","14","9","19","9.2","2","14","8.8","8","9","44.2","28","71","33.8","21","49","16.4","12","19","59.6","29","80","13","11","17","10.2","8","12"
"797307","53.4","19","90","15.8","12","20","21.2","14","31","13","9","19","9.2","2","14","8.8","8","9","45.8","34","73","36.8","27","50","15.6","11","19","60.2","27","81","13","11","17","10.2","8","12"
"798307","52.2","1","100","15.8","12","20","21.2","14","31","13.8","11","18","8.6","2","14","8.8","8","9","40.8","21","75","38","27","49","16.6","13","18","60.6","28","81","12.8","11","17","10.2","8","12"
"799307","56.6","11","100","15.8","12","20","19.4","6","31","13.8","10","20","9","2","14","8.8","8","9","37.4","7","75","35.6","27","50","16","12","19","61.8","28","82","13","11","17","10.2","8","12"
"800307","56.8","20","101","15.8","12","20","21","14","31","12.8","10","17","8.4","2","13","8.8","8","9","43.2","24","76","36.6","24","50","16","13","18","62.8","27","87","13","11","17","10.2","8","12"
"801307","50.6","17","100","15.8","12","20","21.6","14","31","13.4","10","19","8.4","2","13","9","9","9","34.4","3","70","35.2","20","51","16.2","12","19","64.6","27","95","13","11","17","10.2","8","12"
"802307","49.4","1","98","15.8","12","20","22","15","31","10.6","1","19","9","2","13","9","9","9","39.8","16","73","36.8","26","51","16.8","12","19","65.2","27","98","13","11","17","10.2","8","12"
"803307","59.2","14","102","15.8","12","20","22","15","30","14","10","20","9.2","2","13","8.8","8","9","44.2","22","79","35.4","30","50","17","12","19","66.8","29","101","13","11","17","10","7","12"
"804307","51.8","6","107","15.8","12","20","21.4","15","30","14.2","11","19","9","2","13","9","9","9","43.8","21","74","34.6","16","46","16.4","12","19","67.4","29","104","12.8","11","17","10.2","8","12"
"805307","49.6","1","109","15.8","12","20","21.2","15","30","13.4","10","20","9.2","2","13","9","9","9","44","25","77","33.2","13","51","16.4","12","18","68.2","29","107","13","11","17","10.2","8","12"
"806307","50.2","1","107","15.8","12","20","20.4","15","26","14","10","20","9","2","13","8.4","8","9","35","16","67","35.4","22","49","16.8","13","19","69.2","29","110","12.8","10","17","10.2","8","12"
"807307","60","19","107","15.8","12","20","21.4","14","29","13.2","10","17","9.2","2","13","8.6","8","9","39","16","69","35.4","17","52","16.6","13","20","69.8","29","112","13","11","17","10.2","8","12"
"808307","55.2","5","99","15.8","12","20","21.6","14","31","13.2","10","18","8.8","2","13","8.8","8","9","41.6","22","72","37.6","30","52","16.6","13","19","70","28","113","13","11","17","10.2","8","12"
"809307","51.8","2","108","15.8","12","20","21.6","15","28","14.4","11","20","8.8","2","14","8.8","8","9","34","0","70","34.8","19","50","16.8","13","19","70.4","29","114","13","11","17","10.2","8","12"
"810307","64.4","21","102","15.8","12","20","20.8","16","28","12.8","8","20","9.2","2","13","8.6","8","9","41.4","13","73","36.6","25","52","17.4","13","20","71.6","30","117","13","11","17","10.2","8","12"
"811307","61.2","1","110","15.8","12","20","22.4","15","31","12.8","8","20","9.2","2","13","8.6","8","9","36.2","6","69","35.8","16","51","17.2","12","19","71.8","29","118","12.8","10","17","10.2","8","12"
"812307","57.4","15","102","15.8","12","20","21.4","15","31","12.6","9","19","8.8","2","13","8.6","8","9","39.4","22","71","31","1","52","17.2","13","19","72.2","29","119","13","11","17","10.2","8","12"
"813307","48.6","12","104","16","12","21","21.6","15","30","12.8","9","20","9.6","2","14","8.6","8","9","41.8","14","69","36.2","19","53","17","13","20","72.4","29","119","13","11","17","10.2","8","12"
"814307","56.2","5","112","15.8","12","20","22.2","15","31","12.6","8","18","9","2","12","8.4","8","9","41.4","18","71","34.6","9","54","17.2","12","20","72.8","29","121","13","11","17","10.2","8","12"
"815307","62.6","11","97","16","12","21","21.8","16","29","12.8","9","19","9","2","13","8.8","8","9","40.8","26","67","36.4","21","53","17","10","20","73.4","31","121","13","11","17","10.2","8","12"
"816307","51","10","110","16","12","21","21.8","16","31","12.6","9","19","9.2","2","14","8.4","8","9","42.4","29","72","36.4","22","51","17.4","12","20","73.6","29","121","13","11","17","10.2","8","12"
"817307","49.6","0","108","15.8","12","20","22","16","29","12.2","8","18","8.6","2","12","8.8","8","10","43","28","73","37.2","23","50","17.6","13","19","74.2","29","123","13","11","17","10.2","8","12"
"818307","59.2","14","114","16","12","21","22","16","28","12.4","8","18","9.2","2","13","8.6","8","9","44.2","29","69","37.8","28","51","17","13","18","74.2","29","123","13","11","17","10.2","8","12"
"819307","64.8","13","114","16","12","21","22","16","30","13.2","9","20","9.2","2","13","8.4","8","9","44","28","75","37","17","51","17.2","13","20","74.8","29","125","13","11","17","10.2","8","12"
"820307","54","10","92","16","12","21","20.6","14","31","13.2","9","20","8.6","2","13","8.6","8","9","45","30","77","37.8","26","53","17","13","20","75.4","31","125","13","11","17","10.2","8","12"
"821307","59.2","16","121","16","12","21","21","15","31","13","9","18","9","2","13","8.4","8","9","44","26","71","34","15","51","17.6","13","20","74.8","27","125","13","11","17","10.2","8","12"
"822307","53","6","111","16","12","21","20.6","16","31","13.2","9","20","8.8","2","13","8.6","8","9","46.2","31","72","36","21","54","17.8","13","20","75.2","28","126","13.2","11","17","10.2","8","12"
"823307","62.6","16","104","16","12","21","20.4","16","28","12.8","9","18","9.6","2","14","8.8","8","9","40.2","15","74","36.8","15","54","17.2","13","19","76.2","29","127","13","11","17","10.2","8","12"
"824307","66.4","18","114","16","12","21","19.8","12","28","12.8","9","19","9.4","2","14","8.4","8","9","43.8","28","78","34.8","12","54","16.4","12","19","76","30","126","13","11","17","10.2","8","12"
"825307","61.4","13","112","16","12","21","21.2","13","29","12.8","8","20","9","2","13","8.6","8","9","43","25","81","37.2","26","50","17","12","20","76.6","29","127","13","11","17","10.2","8","12"
"826307","61.8","7","114","16","12","21","21","16","29","11.6","3","19","9.2","2","14","8.8","8","9","33.4","1","71","36.6","16","53","17.8","13","20","76.8","30","128","13","11","17","10.2","8","12"
"827307","47.4","7","95","16","12","21","20.8","13","28","13","9","20","8.6","2","13","8.8","8","9","38.8","19","70","36.2","24","46","16.8","12","19","77","30","128","13.2","11","17","10.2","8","12"
"828307","61.2","16","113","16","12","21","20.8","12","29","13","9","19","9.4","2","14","8.6","8","9","43.6","23","76","37.4","17","50","17.4","13","20","77.6","29","128","13.2","11","17","10.2","8","12"
"829307","62","12","112","16.2","12","21","20.6","13","30","12.6","10","17","9.4","2","13","8.2","8","9","41.4","12","80","36.8","16","50","17.4","13","19","77.6","29","128","13.2","11","17","10.2","8","12"
"830307","56.4","1","109","16","12","21","21.4","15","30","13","9","20","9.4","2","13","9","9","9","44","25","77","37.4","22","50","18.4","13","20","78.2","29","128","13","11","17","10.2","8","12"
"831307","61.4","21","108","16","12","21","21","16","30","13.6","10","19","9.4","2","14","8.8","8","9","41.6","20","76","34.8","13","50","17.6","13","20","77.8","27","128","13","11","17","10.2","8","12"
"832307","64.4","20","116","16.2","12","21","21.8","16","31","12.8","10","18","9","2","13","8.6","8","9","41.4","17","70","35.8","14","52","17.8","13","20","78","28","128","13.2","11","17","10.2","8","12"
"833307","60.8","17","108","16.2","12","21","22.6","15","31","12.6","10","16","9.2","2","13","8.6","8","9","39","9","64","34.8","10","50","18","13","20","79","30","128","13","11","17","10.2","8","12"
"834307","65","21","115","16.2","12","21","22.8","15","31","12.8","10","17","9.4","2","14","8.6","8","9","45.2","31","69","37.6","22","48","17.2","13","20","78.8","28","128","13","11","17","10.2","8","12"
"835307","70.8","21","111","16.2","12","21","22","15","31","13","10","17","9.2","2","14","8.6","8","9","42.2","26","67","39.4","27","51","17.2","13","20","78.8","29","128","13","11","17","10.2","8","12"
"836307","71","18","112","16","12","21","22","12","31","13.6","10","19","9.2","2","13","8.8","8","9","40","22","70","38.2","25","52","18.2","14","20","79.2","30","128","12.8","11","17","10.2","8","12"
"837307","67","16","115","16.2","12","21","22.8","16","31","13","9","20","9.2","2","13","8.6","8","9","42.4","28","68","38","28","50","18.4","13","21","79.2","29","128","13","11","17","10.4","8","12"
"838307","69.6","19","121","16.2","12","21","21.8","14","31","13","10","19","9","2","12","8.8","8","9","40.6","7","67","38.2","24","53","17.4","13","20","80","29","128","13","11","17","10.2","8","12"
"839307","63","22","115","16","12","21","22","15","31","13","9","19","9.2","2","14","8.8","8","9","41.6","20","66","36.4","27","44","17.4","13","20","80","29","128","13.2","11","17","10.4","8","12"
"840307","63","22","109","16.2","12","21","22.8","15","31","13.6","9","20","9","2","13","8.4","8","9","42.6","14","80","37.8","25","47","17.2","13","20","80.6","30","128","13.2","11","17","10.2","8","12"
"841307","67.6","22","115","16.2","12","21","21.8","14","30","14.4","10","21","9.6","2","14","8.8","8","9","46.6","24","81","39","28","49","16.8","11","19","80.4","31","128","13","11","17","10.2","8","12"
"842307","65.2","22","105","16.2","12","21","22.4","15","28","13.8","10","18","9.2","2","14","8.6","8","9","47.6","26","88","38","25","52","17.8","13","21","80.8","29","128","13.2","11","17","10.2","8","12"
"843307","65.8","20","111","16","12","21","21.4","15","29","13.4","10","20","9.2","2","13","8.4","8","9","47.6","26","88","36.4","24","52","17.4","13","20","80.8","28","128","13.2","11","17","10.2","8","12"
"844307","67","22","109","16","12","21","21.6","15","30","14.2","10","20","9.2","2","14","8.8","8","9","43.2","20","79","37.6","27","55","17.6","13","20","81.2","29","128","13","11","17","10.4","8","12"
"845307","66.4","22","114","16.2","12","21","22","14","31","13.4","10","19","9","2","13","8.6","8","9","46","24","88","37.4","23","53","17.6","14","20","81.6","30","128","13.2","11","17","10.4","8","12"
"846307","57.6","22","111","16","12","21","21.8","16","31","14.2","10","20","9.4","2","13","8.8","8","9","43","20","87","35.8","15","56","17.8","13","20","81","29","128","13.2","11","17","10.4","8","12"
"847307","58","22","105","16.4","12","22","22","15","31","13.6","10","18","9.4","2","14","8.6","8","9","45.4","26","85","36","19","55","17","14","20","82.4","31","128","13.2","11","17","10.4","8","12"
"848307","63.4","14","111","16.2","12","21","22.4","16","31","14.4","11","18","9.6","2","14","8.8","8","9","45","12","88","36.2","15","53","18","13","21","82","29","128","13.2","11","17","10.4","8","12"
"849307","66.2","22","122","16.4","12","22","21.2","15","28","14","11","19","9.4","2","14","8.6","8","9","44.6","19","82","33","1","56","17","14","18","82.8","30","128","13.2","11","17","10.4","8","12"
"850307","65.2","22","117","16.2","12","21","20.8","16","30","13.4","9","20","9.4","2","13","8.6","8","9","48.2","31","90","35.4","27","54","17.2","13","19","82.6","29","128","13.2","11","17","10.4","8","12"
"851307","64.2","22","111","16.4","12","22","20","16","30","14.4","10","20","9.4","2","14","8.6","8","9","42.8","21","86","37.8","29","55","16.8","13","20","83.2","31","128","13.2","11","17","10.4","8","12"
"852307","64.2","22","111","16.4","12","22","20.8","16","30","13.8","11","17","9.4","2","14","8.6","8","9","42.6","13","83","38.8","26","55","17","13","20","83.8","32","128","13.2","11","17","10.4","8","12"
